"route","title","word_count","canonical","robots","internal_links","external_links","classification","recommendation"
"mos/12r.html","12R Interior Electrician Civilian Careers by Rank | Veteran Career Path","612","https://veterancareerpath.com/mos/12r.html","","12","1","mos_reference","keep"
"mos/12t.html","12T Technical Engineer Civilian Careers by Rank | Veteran Career Path","616","https://veterancareerpath.com/mos/12t.html","","12","1","mos_reference","keep"
"mos/12w.html","12W Carpentry and Masonry Specialist Civilian Careers by Rank | Veteran Career Path","560","https://veterancareerpath.com/mos/12w.html","","11","1","mos_reference","keep"
"mos/12y.html","12Y Geospatial Engineer Civilian Careers by Rank | Veteran Career Path","614","https://veterancareerpath.com/mos/12y.html","","12","1","mos_reference","keep"
"mos/1316.html","1316 Metal Worker Civilian Careers by Rank | Veteran Career Path","551","https://veterancareerpath.com/mos/1316.html","","11","1","mos_reference","keep"
"mos/1341.html","1341 Engineer Equipment Mechanic Civilian Careers by Rank | Veteran Career Path","629","https://veterancareerpath.com/mos/1341.html","","12","1","mos_reference","keep"
"mos/1345.html","1345 Engineer Equipment Operator Civilian Careers by Rank | Veteran Career Path","628","https://veterancareerpath.com/mos/1345.html","","12","1","mos_reference","keep"
"mos/1361.html","1361 Combat Engineer Civilian Careers by Rank | Veteran Career Path","616","https://veterancareerpath.com/mos/1361.html","","12","1","mos_reference","keep"
"mos/1371.html","1371 Combat Engineer Civilian Careers by Rank | Veteran Career Path","633","https://veterancareerpath.com/mos/1371.html","","12","1","mos_reference","keep"
"mos/13a.html","13A Field Artillery Officer Civilian Careers by Rank | Veteran Career Path","545","https://veterancareerpath.com/mos/13a.html","","11","1","mos_reference","keep"
"mos/13b.html","13B Cannon Crewmember Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/13b.html","","11","1","mos_reference","keep"
"mos/13d.html","13D Field Artillery Automated Tactical Data Civilian Careers by Rank | Veteran Career Path","590","https://veterancareerpath.com/mos/13d.html","","11","1","mos_reference","keep"
"mos/13e.html","13E Cannon Fire Direction Specialist Civilian Careers by Rank | Veteran Career Path","564","https://veterancareerpath.com/mos/13e.html","","11","1","mos_reference","keep"
"mos/13f.html","13F Fire Support Specialist Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/13f.html","","11","1","mos_reference","keep"
"mos/13j.html","13J Fire Control Specialist Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/13j.html","","11","1","mos_reference","keep"
"mos/13m.html","13M Multiple Launch Rocket System Crewmember Civilian Careers by Rank | Veteran Career Path","574","https://veterancareerpath.com/mos/13m.html","","11","1","mos_reference","keep"
"mos/13p.html","13P MLRS Operations/Fire Direction Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/13p.html","","11","1","mos_reference","keep"
"mos/13r.html","13R Field Artillery Firefinder Radar Operator Civilian Careers by Rank | Veteran Career Path","577","https://veterancareerpath.com/mos/13r.html","","11","1","mos_reference","keep"
"mos/13sxa.html","13SXA Space Operations Officer - Civilian Careers by Rank | Veteran Career Path","587","https://veterancareerpath.com/mos/13sxa.html","","11","1","mos_reference","keep"
"mos/13sxb.html","13SXB Space Operations Officer - Space Domain Civilian Careers by Rank | Veteran Career Path","607","https://veterancareerpath.com/mos/13sxb.html","","11","1","mos_reference","keep"
"mos/13sxc.html","13SXC Space Operations Officer - Civilian Careers by Rank | Veteran Career Path","587","https://veterancareerpath.com/mos/13sxc.html","","11","1","mos_reference","keep"
"mos/13sxd.html","13SXD Space Operations Officer - Command and Civilian Careers by Rank | Veteran Career Path","607","https://veterancareerpath.com/mos/13sxd.html","","11","1","mos_reference","keep"
"mos/13t.html","13T Field Artillery Surveyor/Meteorological Civilian Careers by Rank | Veteran Career Path","625","https://veterancareerpath.com/mos/13t.html","","12","1","mos_reference","keep"
"mos/13z.html","13Z Field Artillery Senior Sergeant Civilian Careers by Rank | Veteran Career Path","565","https://veterancareerpath.com/mos/13z.html","","11","1","mos_reference","keep"
"mos/14a.html","14A Air Defense Artillery Officer Civilian Careers by Rank | Veteran Career Path","555","https://veterancareerpath.com/mos/14a.html","","11","1","mos_reference","keep"
"mos/14e.html","14E Patriot Fire Control Enhanced Civilian Careers by Rank | Veteran Career Path","564","https://veterancareerpath.com/mos/14e.html","","11","1","mos_reference","keep"
"mos/14g.html","14G Air Defense Battle Management Civilian Careers by Rank | Veteran Career Path","564","https://veterancareerpath.com/mos/14g.html","","11","1","mos_reference","keep"
"mos/14h.html","14H Air Defense Enhanced Early Warning System Civilian Careers by Rank | Veteran Career Path","584","https://veterancareerpath.com/mos/14h.html","","11","1","mos_reference","keep"
"mos/14nx.html","14NX Intelligence Officer Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/14nx.html","","11","1","mos_reference","keep"
"mos/14p.html","14P Air and Missile Defense Civilian Careers by Rank | Veteran Career Path","564","https://veterancareerpath.com/mos/14p.html","","11","1","mos_reference","keep"
"mos/14s.html","14S Avenger Crewmember Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/14s.html","","11","1","mos_reference","keep"
"mos/14t.html","14T Patriot Launching Station Enhanced Civilian Careers by Rank | Veteran Career Path","564","https://veterancareerpath.com/mos/14t.html","","11","1","mos_reference","keep"
"mos/14z.html","14Z Air Defense Artillery Senior Sergeant Civilian Careers by Rank | Veteran Career Path","575","https://veterancareerpath.com/mos/14z.html","","11","1","mos_reference","keep"
"mos/15a.html","15A Aviation Officer Civilian Careers by Rank | Veteran Career Path","541","https://veterancareerpath.com/mos/15a.html","","11","1","mos_reference","keep"
"mos/15b.html","15B Aircraft Powerplant Repairer Civilian Careers by Rank | Veteran Career Path","565","https://veterancareerpath.com/mos/15b.html","","11","1","mos_reference","keep"
"mos/15c.html","15C Aviation Meteorological Equipment Civilian Careers by Rank | Veteran Career Path","555","https://veterancareerpath.com/mos/15c.html","","11","1","mos_reference","keep"
"mos/15d.html","15D Aircraft Powertrain Repairer Civilian Careers by Rank | Veteran Career Path","565","https://veterancareerpath.com/mos/15d.html","","11","1","mos_reference","keep"
"mos/15e.html","15E Unmanned Aircraft Systems Civilian Careers by Rank | Veteran Career Path","572","https://veterancareerpath.com/mos/15e.html","","11","1","mos_reference","keep"
"mos/15f.html","15F Aircraft Electrician Civilian Careers by Rank | Veteran Career Path","613","https://veterancareerpath.com/mos/15f.html","","12","1","mos_reference","keep"
"mos/15g.html","15G Aircraft Structural Repairer Civilian Careers by Rank | Veteran Career Path","565","https://veterancareerpath.com/mos/15g.html","","11","1","mos_reference","keep"
"mos/15h.html","15H Aircraft Pneudraulics Repairer Civilian Careers by Rank | Veteran Career Path","565","https://veterancareerpath.com/mos/15h.html","","11","1","mos_reference","keep"
"mos/15k.html","15K Aircraft Components Repair Supervisor Civilian Careers by Rank | Veteran Career Path","577","https://veterancareerpath.com/mos/15k.html","","11","1","mos_reference","keep"
"mos/15m.html","15M UH-1 Helicopter Repairer Civilian Careers by Rank | Veteran Career Path","565","https://veterancareerpath.com/mos/15m.html","","11","1","mos_reference","keep"
"mos/15n.html","15N Avionic Mechanic Civilian Careers by Rank | Veteran Career Path","552","https://veterancareerpath.com/mos/15n.html","","11","1","mos_reference","keep"
"mos/15p.html","15P Aviation Operations Specialist Civilian Careers by Rank | Veteran Career Path","552","https://veterancareerpath.com/mos/15p.html","","11","1","mos_reference","keep"
"mos/15q.html","15Q Air Traffic Control Operator Civilian Careers by Rank | Veteran Career Path","562","https://veterancareerpath.com/mos/15q.html","","11","1","mos_reference","keep"
"mos/15r.html","15R AH-64 Attack Helicopter Repairer Civilian Careers by Rank | Veteran Career Path","575","https://veterancareerpath.com/mos/15r.html","","11","1","mos_reference","keep"
"mos/15s.html","15S OH-58D Scout Helicopter Repairer Civilian Careers by Rank | Veteran Career Path","575","https://veterancareerpath.com/mos/15s.html","","11","1","mos_reference","keep"
"mos/15t.html","15T UH-60 Helicopter Repairer Civilian Careers by Rank | Veteran Career Path","565","https://veterancareerpath.com/mos/15t.html","","11","1","mos_reference","keep"
"mos/15u.html","15U CH-47 Helicopter Repairer Civilian Careers by Rank | Veteran Career Path","565","https://veterancareerpath.com/mos/15u.html","","11","1","mos_reference","keep"
"mos/15w.html","15W Unmanned Aircraft Systems Civilian Careers by Rank | Veteran Career Path","566","https://veterancareerpath.com/mos/15w.html","","11","1","mos_reference","keep"
"mos/15y.html","15Y AH-64D Civilian Careers by Rank | Veteran Career Path","531","https://veterancareerpath.com/mos/15y.html","","11","1","mos_reference","keep"
"mos/15z.html","15Z Aircraft Maintenance Senior Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/15z.html","","11","1","mos_reference","keep"
"mos/17a.html","17A Cyber Warfare Officer Civilian Careers by Rank | Veteran Career Path","562","https://veterancareerpath.com/mos/17a.html","","11","1","mos_reference","keep"
"mos/17c.html","17C Cyber Operations Specialist Civilian Careers by Rank | Veteran Career Path","568","https://veterancareerpath.com/mos/17c.html","","11","1","mos_reference","keep"
"mos/17e.html","17E Electronic Warfare Specialist Civilian Careers by Rank | Veteran Career Path","552","https://veterancareerpath.com/mos/17e.html","","11","1","mos_reference","keep"
"mos/17sx.html","17SX Cyberspace Officer Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/17sx.html","","11","1","mos_reference","keep"
"mos/1800.html","1800 Basic Tank and Assault Amphibian Marine Civilian Careers by Rank | Veteran Career Path","584","https://veterancareerpath.com/mos/1800.html","","11","1","mos_reference","keep"
"mos/1811.html","1811 Tank Crewman Civilian Careers by Rank | Veteran Career Path","557","https://veterancareerpath.com/mos/1811.html","","11","1","mos_reference","keep"
"mos/1812.html","1812 M1A1 Tank Crewman Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/1812.html","","11","1","mos_reference","keep"
"mos/1833.html","1833 Assault Amphibious Vehicle Civilian Careers by Rank | Veteran Career Path","565","https://veterancareerpath.com/mos/1833.html","","11","1","mos_reference","keep"
"mos/18a.html","18A Special Forces Officer Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/18a.html","","11","1","mos_reference","keep"
"mos/18b.html","18B SF Weapons Sergeant Civilian Careers by Rank | Veteran Career Path","551","https://veterancareerpath.com/mos/18b.html","","11","1","mos_reference","keep"
"mos/18c.html","18C SF Engineer Sergeant Civilian Careers by Rank | Veteran Career Path","623","https://veterancareerpath.com/mos/18c.html","","12","1","mos_reference","keep"
"mos/18d.html","18D Special Forces Medical Sergeant Civilian Careers by Rank | Veteran Career Path","561","https://veterancareerpath.com/mos/18d.html","","11","1","mos_reference","keep"
"mos/18e.html","18E SF Communications Sergeant Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/18e.html","","11","1","mos_reference","keep"
"mos/18f.html","18F SF Assistant Operations and Intelligence Civilian Careers by Rank | Veteran Career Path","587","https://veterancareerpath.com/mos/18f.html","","11","1","mos_reference","keep"
"mos/18x.html","18X Special Forces Candidate Civilian Careers by Rank | Veteran Career Path","551","https://veterancareerpath.com/mos/18x.html","","11","1","mos_reference","keep"
"mos/18z.html","18Z Special Forces Senior Sergeant Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/18z.html","","11","1","mos_reference","keep"
"mos/19a.html","19A Armor Officer Civilian Careers by Rank | Veteran Career Path","535","https://veterancareerpath.com/mos/19a.html","","11","1","mos_reference","keep"
"mos/19d.html","19D Cavalry Scout Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/19d.html","","11","1","mos_reference","keep"
"mos/19k.html","19K M1 Armor Crewman Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/19k.html","","11","1","mos_reference","keep"
"mos/19z.html","19Z Armor Senior Sergeant Civilian Careers by Rank | Veteran Career Path","555","https://veterancareerpath.com/mos/19z.html","","11","1","mos_reference","keep"
"mos/1a0x1.html","1A0X1 In-Flight Refueling Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/1a0x1.html","","11","1","mos_reference","keep"
"mos/1a1x1.html","1A1X1 Flight Engineer Civilian Careers by Rank | Veteran Career Path","631","https://veterancareerpath.com/mos/1a1x1.html","","12","1","mos_reference","keep"
"mos/1a2x1.html","1A2X1 Aircraft Loadmaster Civilian Careers by Rank | Veteran Career Path","570","https://veterancareerpath.com/mos/1a2x1.html","","11","1","mos_reference","keep"
"mos/1a3x1.html","1A3X1 Airborne Mission Systems Civilian Careers by Rank | Veteran Career Path","585","https://veterancareerpath.com/mos/1a3x1.html","","11","1","mos_reference","keep"
"mos/1a4x1.html","1A4X1 Airborne Operations Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/1a4x1.html","","11","1","mos_reference","keep"
"mos/1a6x1.html","1A6X1 Flight Attendant Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/1a6x1.html","","11","1","mos_reference","keep"
"mos/1a7x1.html","1A7X1 Aerial Gunner Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/1a7x1.html","","11","1","mos_reference","keep"
"mos/1a8x1.html","1A8X1 Airborne Cryptologic Language Analyst Civilian Careers by Rank | Veteran Career Path","595","https://veterancareerpath.com/mos/1a8x1.html","","11","1","mos_reference","keep"
"mos/1a9x1.html","1A9X1 Special Missions Aviation Civilian Careers by Rank | Veteran Career Path","569","https://veterancareerpath.com/mos/1a9x1.html","","11","1","mos_reference","keep"
"mos/1b4x1.html","1B4X1 Cyber Warfare Operations Civilian Careers by Rank | Veteran Career Path","585","https://veterancareerpath.com/mos/1b4x1.html","","11","1","mos_reference","keep"
"mos/1c0x2.html","1C0X2 Aviation Resource Management Civilian Careers by Rank | Veteran Career Path","569","https://veterancareerpath.com/mos/1c0x2.html","","11","1","mos_reference","keep"
"mos/1c1x1.html","1C1X1 Air Traffic Control Civilian Careers by Rank | Veteran Career Path","569","https://veterancareerpath.com/mos/1c1x1.html","","11","1","mos_reference","keep"
"mos/1c2x1.html","1C2X1 Combat Control Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/1c2x1.html","","11","1","mos_reference","keep"
"mos/1c3x1.html","1C3X1 Command Post Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/1c3x1.html","","11","1","mos_reference","keep"
"mos/1c4x1.html","1C4X1 Tactical Air Control Party Civilian Careers by Rank | Veteran Career Path","579","https://veterancareerpath.com/mos/1c4x1.html","","11","1","mos_reference","keep"
"mos/1c5x1.html","1C5X1 Command and Control Battle Management Civilian Careers by Rank | Veteran Career Path","589","https://veterancareerpath.com/mos/1c5x1.html","","11","1","mos_reference","keep"
"mos/1c6x1.html","1C6X1 Space Systems Operations Civilian Careers by Rank | Veteran Career Path","585","https://veterancareerpath.com/mos/1c6x1.html","","11","1","mos_reference","keep"
"mos/1c6x1a.html","1C6X1A Orbital Warfare Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/1c6x1a.html","","11","1","mos_reference","keep"
"mos/1c6x1b.html","1C6X1B Space Electronic Warfare Civilian Careers by Rank | Veteran Career Path","585","https://veterancareerpath.com/mos/1c6x1b.html","","11","1","mos_reference","keep"
"mos/1c6x1c.html","1C6X1C Space Battle Management Civilian Careers by Rank | Veteran Career Path","585","https://veterancareerpath.com/mos/1c6x1c.html","","11","1","mos_reference","keep"
"mos/1c6x1d.html","1C6X1D Space ISR Civilian Careers by Rank | Veteran Career Path","575","https://veterancareerpath.com/mos/1c6x1d.html","","11","1","mos_reference","keep"
"mos/1c6x1e.html","1C6X1E Electromagnetic Warfare Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/1c6x1e.html","","11","1","mos_reference","keep"
"mos/1c7x1.html","1C7X1 Airfield Management Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/1c7x1.html","","11","1","mos_reference","keep"
"mos/1c8x2.html","1C8X2 Radar Airfield and Weather Civilian Careers by Rank | Veteran Career Path","579","https://veterancareerpath.com/mos/1c8x2.html","","11","1","mos_reference","keep"
"mos/1d7x1.html","1D7X1 Cyberspace Defense Operations Civilian Careers by Rank | Veteran Career Path","585","https://veterancareerpath.com/mos/1d7x1.html","","11","1","mos_reference","keep"
"mos/1n0x1.html","1N0X1 All Source Intelligence Civilian Careers by Rank | Veteran Career Path","585","https://veterancareerpath.com/mos/1n0x1.html","","11","1","mos_reference","keep"
"mos/1n1x1.html","1N1X1 Geospatial Intelligence Civilian Careers by Rank | Veteran Career Path","575","https://veterancareerpath.com/mos/1n1x1.html","","11","1","mos_reference","keep"
"mos/1n2x1.html","1N2X1 Signals Intelligence Civilian Careers by Rank | Veteran Career Path","575","https://veterancareerpath.com/mos/1n2x1.html","","11","1","mos_reference","keep"
"mos/1n3x1.html","1N3X1 Cryptologic Language Analyst Civilian Careers by Rank | Veteran Career Path","585","https://veterancareerpath.com/mos/1n3x1.html","","11","1","mos_reference","keep"
"mos/1n4x1.html","1N4X1 Fusion Analyst Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/1n4x1.html","","11","1","mos_reference","keep"
"mos/1n8x1.html","1N8X1 Targeting Analyst Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/1n8x1.html","","11","1","mos_reference","keep"
"mos/1p0x1.html","1P0X1 Aircrew Flight Equipment Civilian Careers by Rank | Veteran Career Path","569","https://veterancareerpath.com/mos/1p0x1.html","","11","1","mos_reference","keep"
"mos/1t0x1.html","1T0X1 SERE Specialist Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/1t0x1.html","","11","1","mos_reference","keep"
"mos/1t2x1.html","1T2X1 Pararescue Civilian Careers by Rank | Veteran Career Path","549","https://veterancareerpath.com/mos/1t2x1.html","","11","1","mos_reference","keep"
"mos/1u0x1.html","1U0X1 Sensor Operator Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/1u0x1.html","","11","1","mos_reference","keep"
"mos/1w0x1.html","1W0X1 Weather Civilian Careers by Rank | Veteran Career Path","549","https://veterancareerpath.com/mos/1w0x1.html","","11","1","mos_reference","keep"
"mos/2100.html","2100 Basic Ordnance Marine Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/2100.html","","11","1","mos_reference","keep"
"mos/2111.html","2111 Small Arms Repairer/Technician Civilian Careers by Rank | Veteran Career Path","567","https://veterancareerpath.com/mos/2111.html","","11","1","mos_reference","keep"
"mos/2131.html","2131 Towed Artillery Systems Civilian Careers by Rank | Veteran Career Path","572","https://veterancareerpath.com/mos/2131.html","","11","1","mos_reference","keep"
"mos/2141.html","2141 Assault Amphibious Vehicle Civilian Careers by Rank | Veteran Career Path","568","https://veterancareerpath.com/mos/2141.html","","11","1","mos_reference","keep"
"mos/2146.html","2146 Main Battle Tank Repairer Civilian Careers by Rank | Veteran Career Path","578","https://veterancareerpath.com/mos/2146.html","","11","1","mos_reference","keep"
"mos/2147.html","2147 Light Armored Vehicle Repairer Civilian Careers by Rank | Veteran Career Path","585","https://veterancareerpath.com/mos/2147.html","","11","1","mos_reference","keep"
"mos/2161.html","2161 Machinist Civilian Careers by Rank | Veteran Career Path","541","https://veterancareerpath.com/mos/2161.html","","11","1","mos_reference","keep"
"mos/2171.html","2171 Electro-Optical Ordnance Civilian Careers by Rank | Veteran Career Path","557","https://veterancareerpath.com/mos/2171.html","","11","1","mos_reference","keep"
"mos/21ax.html","21AX Test and Evaluation Civilian Careers by Rank | Veteran Career Path","569","https://veterancareerpath.com/mos/21ax.html","","11","1","mos_reference","keep"
"mos/2311.html","2311 Ammunition Technician Civilian Careers by Rank | Veteran Career Path","546","https://veterancareerpath.com/mos/2311.html","","11","1","mos_reference","keep"
"mos/25a.html","25A Signal Officer Civilian Careers by Rank | Veteran Career Path","550","https://veterancareerpath.com/mos/25a.html","","11","1","mos_reference","keep"
"mos/25b.html","25B IT Specialist Civilian Careers by Rank | Veteran Career Path","543","https://veterancareerpath.com/mos/25b.html","","11","1","mos_reference","keep"
"mos/25c.html","25C Radio Operator-Maintainer Civilian Careers by Rank | Veteran Career Path","560","https://veterancareerpath.com/mos/25c.html","","11","1","mos_reference","keep"
"mos/25d.html","25D Cyber Network Defender Civilian Careers by Rank | Veteran Career Path","575","https://veterancareerpath.com/mos/25d.html","","11","1","mos_reference","keep"
"mos/25e.html","25E Electromagnetic Spectrum Manager Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/25e.html","","11","1","mos_reference","keep"
"mos/25f.html","25F Network Switching Systems Civilian Careers by Rank | Veteran Career Path","577","https://veterancareerpath.com/mos/25f.html","","11","1","mos_reference","keep"
"mos/25h.html","25H Cable Systems Civilian Careers by Rank | Veteran Career Path","560","https://veterancareerpath.com/mos/25h.html","","11","1","mos_reference","keep"
"mos/25l.html","25L Cable Systems Civilian Careers by Rank | Veteran Career Path","570","https://veterancareerpath.com/mos/25l.html","","11","1","mos_reference","keep"
"mos/25m.html","25M Multimedia Illustrator Civilian Careers by Rank | Veteran Career Path","544","https://veterancareerpath.com/mos/25m.html","","11","1","mos_reference","keep"
"mos/25n.html","25N Nodal Network Systems Operator-Maintainer Civilian Careers by Rank | Veteran Career Path","580","https://veterancareerpath.com/mos/25n.html","","11","1","mos_reference","keep"
"mos/25p.html","25P Microwave Systems Operator-Maintainer Civilian Careers by Rank | Veteran Career Path","587","https://veterancareerpath.com/mos/25p.html","","11","1","mos_reference","keep"
"mos/25q.html","25Q Multichannel Transmission Systems Civilian Careers by Rank | Veteran Career Path","584","https://veterancareerpath.com/mos/25q.html","","11","1","mos_reference","keep"
"mos/25r.html","25R Visual Information Equipment Civilian Careers by Rank | Veteran Career Path","576","https://veterancareerpath.com/mos/25r.html","","11","1","mos_reference","keep"
"mos/25s.html","25S Satellite Communication Systems Civilian Careers by Rank | Veteran Career Path","593","https://veterancareerpath.com/mos/25s.html","","11","1","mos_reference","keep"
"mos/25t.html","25T Satellite/Microwave Systems Civilian Careers by Rank | Veteran Career Path","562","https://veterancareerpath.com/mos/25t.html","","11","1","mos_reference","keep"
"mos/25u.html","25U Signal Support Systems Specialist Civilian Careers by Rank | Veteran Career Path","594","https://veterancareerpath.com/mos/25u.html","","11","1","mos_reference","keep"
"mos/25v.html","25V Combat Documentation/Production Civilian Careers by Rank | Veteran Career Path","549","https://veterancareerpath.com/mos/25v.html","","11","1","mos_reference","keep"
"mos/25w.html","25W Telecommunications Operations Civilian Careers by Rank | Veteran Career Path","562","https://veterancareerpath.com/mos/25w.html","","11","1","mos_reference","keep"
"mos/25x.html","25X Chief Signal NCO Civilian Careers by Rank | Veteran Career Path","572","https://veterancareerpath.com/mos/25x.html","","11","1","mos_reference","keep"
"mos/25z.html","25Z Visual Information Operations Civilian Careers by Rank | Veteran Career Path","576","https://veterancareerpath.com/mos/25z.html","","11","1","mos_reference","keep"
"mos/2621.html","2621 Special Communications Signals Civilian Careers by Rank | Veteran Career Path","570","https://veterancareerpath.com/mos/2621.html","","11","1","mos_reference","keep"
"mos/2631.html","2631 Ground Electronic Warfare Civilian Careers by Rank | Veteran Career Path","554","https://veterancareerpath.com/mos/2631.html","","11","1","mos_reference","keep"
"mos/2641.html","2641 Cryptologic Linguist Civilian Careers by Rank | Veteran Career Path","558","https://veterancareerpath.com/mos/2641.html","","11","1","mos_reference","keep"
"mos/2651.html","2651 Special Intelligence System Civilian Careers by Rank | Veteran Career Path","570","https://veterancareerpath.com/mos/2651.html","","11","1","mos_reference","keep"
"mos/27a.html","27A Judge Advocate General Officer Civilian Careers by Rank | Veteran Career Path","552","https://veterancareerpath.com/mos/27a.html","","11","1","mos_reference","keep"
"mos/27d.html","27D Paralegal Specialist Civilian Careers by Rank | Veteran Career Path","543","https://veterancareerpath.com/mos/27d.html","","11","1","mos_reference","keep"
"mos/2a2x1.html","2A2X1 Mobility Air Forces Integrated Civilian Careers by Rank | Veteran Career Path","579","https://veterancareerpath.com/mos/2a2x1.html","","11","1","mos_reference","keep"
"mos/2a2x2.html","2A2X2 Mobility Air Forces Integrated Civilian Careers by Rank | Veteran Career Path","579","https://veterancareerpath.com/mos/2a2x2.html","","11","1","mos_reference","keep"
"mos/2a3x3.html","2A3X3 Combat Systems Civilian Careers by Rank | Veteran Career Path","575","https://veterancareerpath.com/mos/2a3x3.html","","11","1","mos_reference","keep"
"mos/2a3x4.html","2A3X4 Fighter Aircraft Integrated Avionics Civilian Careers by Rank | Veteran Career Path","590","https://veterancareerpath.com/mos/2a3x4.html","","11","1","mos_reference","keep"
"mos/2a5x1.html","2A5X1 Aerospace Maintenance Civilian Careers by Rank | Veteran Career Path","570","https://veterancareerpath.com/mos/2a5x1.html","","11","1","mos_reference","keep"
"mos/2a5x2.html","2A5X2 Helicopter/Tiltrotor Aircraft Civilian Careers by Rank | Veteran Career Path","570","https://veterancareerpath.com/mos/2a5x2.html","","11","1","mos_reference","keep"
"mos/2a5x3.html","2A5X3 Integrated Avionics Systems Civilian Careers by Rank | Veteran Career Path","580","https://veterancareerpath.com/mos/2a5x3.html","","11","1","mos_reference","keep"
"mos/2a6x1.html","2A6X1 Aerospace Propulsion Civilian Careers by Rank | Veteran Career Path","570","https://veterancareerpath.com/mos/2a6x1.html","","11","1","mos_reference","keep"
"mos/2a6x2.html","2A6X2 Aerospace Ground Equipment Civilian Careers by Rank | Veteran Career Path","585","https://veterancareerpath.com/mos/2a6x2.html","","11","1","mos_reference","keep"
"mos/2a6x3.html","2A6X3 Aircrew Egress Systems Civilian Careers by Rank | Veteran Career Path","585","https://veterancareerpath.com/mos/2a6x3.html","","11","1","mos_reference","keep"
"mos/2a6x4.html","2A6X4 Aircraft Fuel Systems Civilian Careers by Rank | Veteran Career Path","580","https://veterancareerpath.com/mos/2a6x4.html","","11","1","mos_reference","keep"
"mos/2a6x5.html","2A6X5 Aircraft Hydraulic Systems Civilian Careers by Rank | Veteran Career Path","580","https://veterancareerpath.com/mos/2a6x5.html","","11","1","mos_reference","keep"
"mos/2a6x6.html","2A6X6 Aircraft Electrical and Environmental Civilian Careers by Rank | Veteran Career Path","590","https://veterancareerpath.com/mos/2a6x6.html","","11","1","mos_reference","keep"
"mos/2a7x1.html","2A7X1 Aircraft Metals Technology Civilian Careers by Rank | Veteran Career Path","580","https://veterancareerpath.com/mos/2a7x1.html","","11","1","mos_reference","keep"
"mos/2a7x2.html","2A7X2 Nondestructive Inspection Civilian Careers by Rank | Veteran Career Path","559","https://veterancareerpath.com/mos/2a7x2.html","","11","1","mos_reference","keep"
"mos/2a7x3.html","2A7X3 Aircraft Structural Maintenance Civilian Careers by Rank | Veteran Career Path","580","https://veterancareerpath.com/mos/2a7x3.html","","11","1","mos_reference","keep"
"mos/2a8x1.html","2A8X1 Mobility Air Forces Scheduled Civilian Careers by Rank | Veteran Career Path","579","https://veterancareerpath.com/mos/2a8x1.html","","11","1","mos_reference","keep"
"mos/2e1x1.html","2E1X1 Ground Radar Systems Civilian Careers by Rank | Veteran Career Path","585","https://veterancareerpath.com/mos/2e1x1.html","","11","1","mos_reference","keep"
"mos/2e1x2.html","2E1X2 Meteorological and Navigation Systems Civilian Careers by Rank | Veteran Career Path","595","https://veterancareerpath.com/mos/2e1x2.html","","11","1","mos_reference","keep"
"mos/2e1x3.html","2E1X3 Ground Radio Communications Civilian Careers by Rank | Veteran Career Path","585","https://veterancareerpath.com/mos/2e1x3.html","","11","1","mos_reference","keep"
"mos/2e1x4.html","2E1X4 Visual Imagery and Intrusion Detection Civilian Careers by Rank | Veteran Career Path","589","https://veterancareerpath.com/mos/2e1x4.html","","11","1","mos_reference","keep"
"mos/2f0x1.html","2F0X1 Fuels Civilian Careers by Rank | Veteran Career Path","549","https://veterancareerpath.com/mos/2f0x1.html","","11","1","mos_reference","keep"
